Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-rotten-8decb56a-2653-11ec-8087-d8c4975e38aa_jpg.rf.29dfa5aac13a49d5d3e6751807cb3d90.jpg_rot,rotten,64.36186655751126,75.26606513903826,20.33846090871879,90.50194169177594,0.5714125413615375,0.5529774771672618,0.6075144947714446,0.5496838186579295,3.425051166598445,3.9045163832809253,2.123905034793287,4.186344939696719,5.612363310749236,5.6973181013581655,5.387144589180203,5.72730090787656,0.19179179782881048,0.19068930518782082,0.19395087617825596,0.18997885349083068,0.43794040442600235,0.4366798657916584,0.44039854243430004,0.43586563696950315,0.995391630952083,0.9946131888790983,0.9985417759521301,0.9935227800447828
musa-acuminata-rotten-8e2f71be-2653-11ec-97ba-d8c4975e38aa_jpg.rf.1129cbe52a44abc5d1a26fda2b940f6c.jpg_flip,rotten,50.59223905034793,140.06802899811987,80.45173966434713,115.97183931166411,0.6529033952111294,0.6131519437464089,0.6316660583381356,0.5839105441843696,2.5562505116659837,4.346975804796348,3.1714285714285713,4.150015188709452,5.3581812162173446,5.612587463106989,5.459912333933055,5.622926021045178,0.1791570612084046,0.1761598887025051,0.17842061934748363,0.17680266255851593,0.42326949005143827,0.4197140558791248,0.4223986497936323,0.4204790869454936,0.9968523436622897,0.9912491153206958,0.9949944440062242,0.9927545479213048
musa-acuminata-rotten-8e2f71be-2653-11ec-97ba-d8c4975e38aa_jpg.rf.1129cbe52a44abc5d1a26fda2b940f6c.jpg_rot,rotten,80.45173966434713,140.06802899811987,50.59223905034793,115.97183931166411,0.6316660583381356,0.6131519437464089,0.6529033952111294,0.5839105441843696,3.1714285714285713,4.346975804796348,2.5562505116659837,4.150015188709452,5.459912333933055,5.612587463106989,5.3581812162173446,5.622926021045178,0.17842061934748363,0.1761598887025051,0.1791570612084046,0.17680266255851593,0.4223986497936323,0.4197140558791248,0.42326949005143827,0.4204790869454936,0.9949944440062242,0.9912491153206958,0.9968523436622897,0.9927545479213048
musa-acuminata-rotten-8f16dca5-2653-11ec-a030-d8c4975e38aa_jpg.rf.0ce7800d1c7322622f7a18e3166f572a.jpg_flip,rotten,45.97336880884159,105.7892053431417,55.73282030290627,87.60581604420325,0.585392582063658,0.5517521280260809,0.5799970005734596,0.5493327902494943,3.0423495702005736,4.555800034482477,3.354957020057307,4.322099161747441,5.3456816545973975,5.551796446028202,5.399763888638166,5.549029766843197,0.2110173059468531,0.2059097662845376,0.20985836938103622,0.2060424181786671,0.459366200266033,0.45377281351413906,0.4581030117572206,0.4539189555181267,0.9967295273050808,0.9924775631474172,0.9960403001691134,0.9937706380049068
musa-acuminata-rotten-8f16dca5-2653-11ec-a030-d8c4975e38aa_jpg.rf.0ce7800d1c7322622f7a18e3166f572a.jpg_rot,rotten,55.73282030290627,105.7892053431417,45.97336880884159,87.60581604420325,0.5799970005734596,0.5517521280260809,0.585392582063658,0.5493327902494943,3.354957020057307,4.555800034482477,3.0423495702005736,4.322099161747441,5.399763888638166,5.551796446028202,5.3456816545973975,5.549029766843197,0.20985836938103622,0.2059097662845376,0.2110173059468531,0.2060424181786671,0.4581030117572206,0.45377281351413906,0.459366200266033,0.4539189555181267,0.9960403001691134,0.9924775631474172,0.9967295273050808,0.9937706380049068
musa-acuminata-rotten-8f68ed3d-2653-11ec-b039-d8c4975e38aa_jpg.rf.87438385fadce9752493e88639a3a4a0.jpg_flip,rotten,32.42624641833811,83.11449823893074,42.19287760949652,60.987988604362855,0.6503862176943587,0.6035524231342546,0.6446776824190622,0.605221747623762,2.1281866557511258,3.4428535069498616,2.5291854277527634,3.1515504798811174,5.242282648694452,5.485066206262585,5.334658499500904,5.47557479708409,0.19869096627838417,0.19460255089395256,0.19707298928044054,0.19532669162902605,0.4457476486515483,0.441137791278363,0.44392903631148134,0.4419577939453337,0.9976763837296194,0.9940501358257687,0.9969833241471555,0.9956341639139243
musa-acuminata-rotten-8f68ed3d-2653-11ec-b039-d8c4975e38aa_jpg.rf.87438385fadce9752493e88639a3a4a0.jpg_rot,rotten,42.19287760949652,83.11449823893074,32.42624641833811,60.987988604362855,0.6446776824190622,0.6035524231342546,0.6503862176943587,0.605221747623762,2.5291854277527634,3.4428535069498616,2.1281866557511258,3.1515504798811174,5.334658499500904,5.485066206262585,5.242282648694452,5.47557479708409,0.19707298928044054,0.19460255089395256,0.19869096627838417,0.19532669162902605,0.44392903631148134,0.441137791278363,0.4457476486515483,0.4419577939453337,0.9969833241471555,0.9940501358257687,0.9976763837296194,0.9956341639139243
musa-acuminata-rotten-a2077e0b-1d0a-11ec-9250-d8c4975e38aa_jpg.rf.8365baf3ebfa649fa0a01f06e59252b6.jpg_flip,rotten,107.87230454359397,144.23615569658705,51.48024559967254,158.931437344521,0.6932637256319507,0.655803949252815,0.7067495710561525,0.6794689692664102,3.2837658616455174,4.050016009720775,2.363078182562423,3.7017594272625014,4.76214000827516,4.885713853481607,4.675539869021982,4.811200501235446,0.16647337384884575,0.16491042808574774,0.16823792985178737,0.16495016993143724,0.4080114873981439,0.40609164985966867,0.4101681726460348,0.40614057902583095,0.9953525642349766,0.9937800554560251,0.9977834963909734,0.9931463458534164
musa-acuminata-rotten-a2077e0b-1d0a-11ec-9250-d8c4975e38aa_jpg.rf.8365baf3ebfa649fa0a01f06e59252b6.jpg_rot,rotten,51.48024559967254,144.23615569658705,107.87230454359397,158.931437344521,0.7067495710561525,0.655803949252815,0.6932637256319507,0.6794689692664102,2.363078182562423,4.050016009720775,3.2837658616455174,3.7017594272625014,4.675539869021982,4.885713853481607,4.76214000827516,4.811200501235446,0.16823792985178737,0.16491042808574774,0.16647337384884575,0.16495016993143724,0.4101681726460348,0.40609164985966867,0.4080114873981439,0.40614057902583095,0.9977834963909734,0.9937800554560251,0.9953525642349766,0.9931463458534164
musa-acuminata-rotten-a20ea470-1d0a-11ec-8479-d8c4975e38aa_jpg.rf.8fb5ae5b8a088effa2744d1c1b5f0b3d.jpg_flip,rotten,40.104895620139175,77.31599083751365,36.38302906262791,71.05362024942325,0.6603953947913729,0.5891790576224181,0.6261037116704538,0.5961874914924525,2.2616209578387227,3.422065500283249,2.474817846909538,3.2296122363527395,5.258933203230085,5.480520357015443,5.319672530066702,5.463816048181636,0.19198942570928257,0.19037139317181603,0.19269448972387046,0.1903446411621968,0.43816597963475273,0.436315703558577,0.4389698050252095,0.43628504576961696,0.9971286638545851,0.9944720031852482,0.997395843397657,0.9949197635017845
musa-acuminata-rotten-a20ea470-1d0a-11ec-8479-d8c4975e38aa_jpg.rf.8fb5ae5b8a088effa2744d1c1b5f0b3d.jpg_rot,rotten,36.38302906262791,77.31599083751365,40.104895620139175,71.05362024942325,0.6261037116704538,0.5891790576224181,0.6603953947913729,0.5961874914924525,2.474817846909538,3.422065500283249,2.2616209578387227,3.2296122363527395,5.319672530066702,5.480520357015443,5.258933203230085,5.463816048181636,0.19269448972387046,0.19037139317181603,0.19198942570928257,0.1903446411621968,0.4389698050252095,0.436315703558577,0.43816597963475273,0.43628504576961696,0.997395843397657,0.9944720031852482,0.9971286638545851,0.9949197635017845
musa-acuminata-rotten-a247d84c-1d0a-11ec-af3e-d8c4975e38aa_jpg.rf.392e5dd308582ae51a38aac97e75ab0e.jpg_flip,rotten,85.66776094965208,138.690224218192,53.60084322554238,132.10812719107398,0.6608223336732553,0.6205185786745702,0.6753860969853276,0.6316558219060111,2.9974866966844047,4.223873367213733,2.5208432255423663,3.7856503641185206,5.114774643996195,5.2849988886967125,5.05332528234275,5.230660506658749,0.16102546271108997,0.15969817915745613,0.16197710584796315,0.1594987761868781,0.4012797810893167,0.39962254585728285,0.40246379445605185,0.399372978789099,0.9957348149088893,0.9930815049598415,0.9973344026073693,0.9934098497000183
musa-acuminata-rotten-a247d84c-1d0a-11ec-af3e-d8c4975e38aa_jpg.rf.392e5dd308582ae51a38aac97e75ab0e.jpg_rot,rotten,53.60084322554238,138.690224218192,85.66776094965208,132.10812719107398,0.6753860969853276,0.6205185786745702,0.6608223336732553,0.6316558219060111,2.5208432255423663,4.223873367213733,2.9974866966844047,3.7856503641185206,5.05332528234275,5.2849988886967125,5.114774643996195,5.230660506658749,0.16197710584796315,0.15969817915745613,0.16102546271108997,0.1594987761868781,0.40246379445605185,0.39962254585728285,0.4012797810893167,0.399372978789099,0.9973344026073693,0.9930815049598415,0.9957348149088893,0.9934098497000183
musa-acuminata-rotten-a780f1fb-1d0a-11ec-b5ba-d8c4975e38aa_jpg.rf.00b9e27238b12172a10cf5811d7bcd71.jpg_flip,rotten,62.827867376176826,102.31113866060214,75.0969054441261,163.58098045172045,0.6314541297371818,0.5970394053629413,0.6237278604801246,0.5869943234307011,2.900679492427343,3.895082963194062,3.1228407695456415,4.596620717399693,5.3687726013723465,5.538010654061651,5.396638396653659,5.588709160593327,0.16060196798089355,0.15914194905927154,0.15974280329121662,0.1583982899176675,0.40075175355934944,0.39892599446422583,0.39967837481056767,0.39799282646508527,0.9965965138386262,0.9944443387343496,0.9959325019579283,0.9911172866533379
musa-acuminata-rotten-a780f1fb-1d0a-11ec-b5ba-d8c4975e38aa_jpg.rf.00b9e27238b12172a10cf5811d7bcd71.jpg_rot,rotten,75.0969054441261,102.31113866060214,62.827867376176826,163.58098045172045,0.6237278604801246,0.5970394053629413,0.6314541297371818,0.5869943234307011,3.1228407695456415,3.895082963194062,2.900679492427343,4.596620717399693,5.396638396653659,5.538010654061651,5.3687726013723465,5.588709160593327,0.15974280329121662,0.15914194905927154,0.16060196798089355,0.1583982899176675,0.39967837481056767,0.39892599446422583,0.40075175355934944,0.39799282646508527,0.9959325019579283,0.9944443387343496,0.9965965138386262,0.9911172866533379
musa-acuminata-rotten-a83f9e9b-1d0a-11ec-a927-d8c4975e38aa_jpg.rf.c4a25dcf0a7b52529e262e02a79b44c0.jpg_flip,rotten,13.739754400327469,38.47031633566227,37.73864920180107,62.37161435456195,0.6270153820155954,0.5617321666947374,0.5491915292690706,0.5236359484866399,1.7955218993041344,3.0509683828539997,3.1120098239869014,4.0587433600709355,5.308822369177519,5.611496670477467,5.621241069045844,5.757106005620893,0.1936252173459921,0.19154205436946178,0.1909134206699486,0.1901364523304022,0.44002865514190337,0.4376551774736154,0.43693640346158913,0.43604638781946375,0.9990121377449706,0.9972361149669512,0.9972898595282497,0.99551894335423
musa-acuminata-rotten-a83f9e9b-1d0a-11ec-a927-d8c4975e38aa_jpg.rf.c4a25dcf0a7b52529e262e02a79b44c0.jpg_rot,rotten,37.73864920180107,38.47031633566227,13.739754400327469,62.37161435456195,0.5491915292690706,0.5617321666947374,0.6270153820155954,0.5236359484866399,3.1120098239869014,3.0509683828539997,1.7955218993041344,4.0587433600709355,5.621241069045844,5.611496670477467,5.308822369177519,5.757106005620893,0.1909134206699486,0.19154205436946178,0.1936252173459921,0.1901364523304022,0.43693640346158913,0.4376551774736154,0.44002865514190337,0.43604638781946375,0.9972898595282497,0.9972361149669512,0.9990121377449706,0.99551894335423
musa-acuminata-rotten-aa8ca457-1d0a-11ec-a39a-d8c4975e38aa_jpg.rf.0c106cd124229007e61d95cbabc8f4db.jpg_flip,rotten,62.12168645108474,66.0522820009688,56.05789602947196,156.8796807907981,0.6540462283185772,0.6373968963002159,0.6585075571852805,0.6251174564094518,2.6129512893982807,2.634247666275318,2.508735161686451,3.9869294997578018,5.105007576427403,5.147128621067501,5.081401918661825,5.26310037901692,0.16178469383566269,0.16063885668272784,0.16229834924782796,0.16025862987976616,0.40222468078881324,0.4007977752966299,0.40286269279722087,0.4003231568118014,0.996943811930774,0.9967455926142148,0.9972433554678738,0.9922705109289378
musa-acuminata-rotten-aa8ca457-1d0a-11ec-a39a-d8c4975e38aa_jpg.rf.0c106cd124229007e61d95cbabc8f4db.jpg_rot,rotten,56.05789602947196,66.0522820009688,62.12168645108474,156.8796807907981,0.6585075571852805,0.6373968963002159,0.6540462283185772,0.6251174564094518,2.508735161686451,2.634247666275318,2.6129512893982807,3.9869294997578018,5.081401918661825,5.147128621067501,5.105007576427403,5.26310037901692,0.16229834924782796,0.16063885668272784,0.16178469383566269,0.16025862987976616,0.40286269279722087,0.4007977752966299,0.40222468078881324,0.4003231568118014,0.9972433554678738,0.9967455926142148,0.996943811930774,0.9922705109289378
musa-acuminata-rotten-ab31286a-1d0a-11ec-bdfe-d8c4975e38aa_jpg.rf.69d84547794b6c1374456a8fc31f1302.jpg_flip,rotten,18.483896848137537,55.76879500168308,32.218968481375356,42.90049342780437,0.6469711892479503,0.605057756279391,0.6537156189877453,0.5963693856312504,1.7300532132623825,2.8218405431810907,2.1523291035611956,2.70532261639888,5.242840476008607,5.450501539501017,5.288354485324094,5.463369863411779,0.1932293959250025,0.1920429197743144,0.1936777615344131,0.19200164363418515,0.4395786572673911,0.43822701853527285,0.44008835650856876,0.4381799215324513,0.9986771941449295,0.9960147029070416,0.9976942398997314,0.9969342893794217
musa-acuminata-rotten-ab31286a-1d0a-11ec-bdfe-d8c4975e38aa_jpg.rf.69d84547794b6c1374456a8fc31f1302.jpg_rot,rotten,32.218968481375356,55.76879500168308,18.483896848137537,42.90049342780437,0.6537156189877453,0.605057756279391,0.6469711892479503,0.5963693856312504,2.1523291035611956,2.8218405431810907,1.7300532132623825,2.70532261639888,5.288354485324094,5.450501539501017,5.242840476008607,5.463369863411779,0.1936777615344131,0.1920429197743144,0.1932293959250025,0.19200164363418515,0.44008835650856876,0.43822701853527285,0.4395786572673911,0.4381799215324513,0.9976942398997314,0.9960147029070416,0.9986771941449295,0.9969342893794217
musa-acuminata-rotten-ab9542f1-1d0a-11ec-bf8e-d8c4975e38aa_jpg.rf.0e26dfa71bfb2c2852404b84468e019b.jpg_flip,rotten,24.166107245190336,54.53598082117553,25.06449447400737,39.765806520471926,0.6219378855237747,0.5718070869475109,0.6221982029273145,0.5820549988207403,2.023561195251739,3.004466301590299,2.041948424068768,2.830165597983596,5.28871739934838,5.508712335973929,5.294989679024185,5.483034331279236,0.1963742441711127,0.19347677582997855,0.19769854649160915,0.19375738164721792,0.4431413365633054,0.43985995024550545,0.44463304700798967,0.4401788064493995,0.9982891147180862,0.9961437450862094,0.9982255400047266,0.9971881464996977
musa-acuminata-rotten-ab9542f1-1d0a-11ec-bf8e-d8c4975e38aa_jpg.rf.0e26dfa71bfb2c2852404b84468e019b.jpg_rot,rotten,25.06449447400737,54.53598082117553,24.166107245190336,39.765806520471926,0.6221982029273145,0.5718070869475109,0.6219378855237747,0.5820549988207403,2.041948424068768,3.004466301590299,2.023561195251739,2.830165597983596,5.294989679024185,5.508712335973929,5.28871739934838,5.483034331279236,0.19769854649160915,0.19347677582997855,0.1963742441711127,0.19375738164721792,0.44463304700798967,0.43985995024550545,0.4431413365633054,0.4401788064493995,0.9982255400047266,0.9961437450862094,0.9982891147180862,0.9971881464996977
musa-acuminata-rotten-ab9a0743-1d0a-11ec-9d4e-d8c4975e38aa_jpg.rf.75487ab8cc8e3f2123fff19fc0f5b493.jpg_flip,rotten,24.005419566107246,39.48124399635471,24.97358984854687,54.399257805765146,0.6246124161574598,0.5850681016213719,0.6249172175592314,0.5742718353895625,2.003471142038477,2.7966683360563542,2.0205321326238233,2.9799591136361765,5.2572641499585435,5.4491977459889425,5.264323052450505,5.4767065097311,0.19991967764749766,0.19729072895222027,0.20106637357120985,0.19705782016455076,0.4471237833614956,0.44417421013856745,0.4484042524008998,0.44391195091431224,0.9983025423950044,0.9972116844667911,0.9982341472593954,0.9961581197853153
musa-acuminata-rotten-ab9a0743-1d0a-11ec-9d4e-d8c4975e38aa_jpg.rf.75487ab8cc8e3f2123fff19fc0f5b493.jpg_rot,rotten,24.97358984854687,39.48124399635471,24.005419566107246,54.399257805765146,0.6249172175592314,0.5850681016213719,0.6246124161574598,0.5742718353895625,2.0205321326238233,2.7966683360563542,2.003471142038477,2.9799591136361765,5.264323052450505,5.4491977459889425,5.2572641499585435,5.4767065097311,0.20106637357120985,0.19729072895222027,0.19991967764749766,0.19705782016455076,0.4484042524008998,0.44417421013856745,0.4471237833614956,0.44391195091431224,0.9982341472593954,0.9972116844667911,0.9983025423950044,0.9961581197853153
musa-acuminata-rotten-ad4bcfe3-1d0a-11ec-9aa5-d8c4975e38aa_jpg.rf.5149fb9df01a96ce24bc500a6c79aa20.jpg_flip,rotten,27.495358166189117,71.90481194735676,37.97740483012689,54.11981839229563,0.616234842529082,0.5638187125571635,0.606202067371259,0.5661573617731454,2.1763078182562428,3.479002635446343,2.436561604584527,3.1946207338199195,5.28333393867647,5.538586008186131,5.344489011080094,5.506192589087502,0.20062489845849263,0.19801251357940147,0.20279059844855665,0.19788461980451483,0.44791170832932314,0.44498597009276764,0.45032277140797206,0.4448422414795102,0.9980534181067189,0.9949170023794207,0.99731197096242,0.9961742177880937
musa-acuminata-rotten-ad4bcfe3-1d0a-11ec-9aa5-d8c4975e38aa_jpg.rf.5149fb9df01a96ce24bc500a6c79aa20.jpg_rot,rotten,37.97740483012689,71.90481194735676,27.495358166189117,54.11981839229563,0.606202067371259,0.5638187125571635,0.616234842529082,0.5661573617731454,2.436561604584527,3.479002635446343,2.1763078182562428,3.1946207338199195,5.344489011080094,5.538586008186131,5.28333393867647,5.506192589087502,0.20279059844855665,0.19801251357940147,0.20062489845849263,0.19788461980451483,0.45032277140797206,0.44498597009276764,0.44791170832932314,0.4448422414795102,0.99731197096242,0.9949170023794207,0.9980534181067189,0.9961742177880937
musa-acuminata-rotten-ad52f64c-1d0a-11ec-92f9-d8c4975e38aa_jpg.rf.9391905d3a78e1292bbc6395811e5255.jpg_flip,rotten,17.31283667621777,49.05270071674288,42.49555464592714,66.5595274258832,0.6293299151163597,0.5593151971298931,0.5811250563885417,0.5530355151630544,1.8353909128121164,3.2030278897546,2.7730167826442895,3.544281245638378,5.237863198266522,5.551885786511456,5.453868371940857,5.588945917157566,0.19967205945998573,0.1958901174481504,0.19890429229745615,0.19563212552129866,0.44684679640788044,0.4425947553328557,0.44598687457979763,0.44230320541603435,0.9987729576636081,0.996527793836301,0.9969891180513417,0.9952885646685953
