Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-rotten-8d972b02-2653-11ec-a3e5-d8c4975e38aa_jpg.rf.315dace01dc0b83f95085d6835e49090.jpg_flip,rotten,764.251313958248,1318.7788606004876,984.4382398690136,1470.992339964368,0.17424664940943976,0.12866638300337105,0.17785713952403265,0.12248703156675743,15.106000818665576,20.81475521547442,16.96092509209988,21.865961691611723,8.334643952999922,8.58586408531104,8.379596900119198,8.61529500037896,0.001457872317324562,0.0009122567126216059,0.0015314888839255871,0.0008671922901881545,0.03818209419773308,0.03020358774420029,0.03913424183404589,0.029448128806227308,0.8523243906127007,0.7455899200778291,0.8100711594014119,0.7162257241799295
musa-acuminata-rotten-8d972b02-2653-11ec-a3e5-d8c4975e38aa_jpg.rf.315dace01dc0b83f95085d6835e49090.jpg_rot,rotten,984.4382398690136,1318.7788606004876,764.251313958248,1470.992339964368,0.17785713952403265,0.12866638300337105,0.17424664940943976,0.12248703156675743,16.96092509209988,20.81475521547442,15.106000818665576,21.865961691611723,8.379596900119198,8.58586408531104,8.334643952999922,8.61529500037896,0.0015314888839255871,0.0009122567126216059,0.001457872317324562,0.0008671922901881545,0.03913424183404589,0.03020358774420029,0.03818209419773308,0.029448128806227308,0.8100711594014119,0.7455899200778291,0.8523243906127007,0.7162257241799295
musa-acuminata-rotten-8decb56a-2653-11ec-8087-d8c4975e38aa_jpg.rf.29dfa5aac13a49d5d3e6751807cb3d90.jpg_flip,rotten,530.5328203029062,1182.507672350802,907.4171346704871,1275.7130154924835,0.16721376077691436,0.10786992254835284,0.14721614221586315,0.10687402555623948,14.026966844044207,21.610618960435467,17.708841588211214,22.110729796963902,8.565262044330792,8.904741216166562,8.709577795529153,8.912335084127777,0.0009678775131533554,0.0005208129177183808,0.0008993247768315296,0.0005125974120241961,0.031110729871755748,0.02282132594128529,0.02998874416896329,0.022640614214817497,0.865562810374324,0.7007515465416606,0.7703229481255757,0.677164863792521
musa-acuminata-rotten-8decb56a-2653-11ec-8087-d8c4975e38aa_jpg.rf.29dfa5aac13a49d5d3e6751807cb3d90.jpg_rot,rotten,907.4171346704871,1182.507672350802,530.5328203029062,1275.7130154924835,0.14721614221586315,0.10786992254835284,0.16721376077691436,0.10687402555623948,17.708841588211214,21.610618960435467,14.026966844044207,22.110729796963902,8.709577795529153,8.904741216166562,8.565262044330792,8.912335084127777,0.0008993247768315296,0.0005208129177183808,0.0009678775131533554,0.0005125974120241961,0.02998874416896329,0.02282132594128529,0.031110729871755748,0.022640614214817497,0.7703229481255757,0.7007515465416606,0.865562810374324,0.677164863792521
musa-acuminata-rotten-8e2f71be-2653-11ec-97ba-d8c4975e38aa_jpg.rf.1129cbe52a44abc5d1a26fda2b940f6c.jpg_flip,rotten,890.4595906672126,1628.14432558025,937.6199754400327,1472.7872923867621,0.20386191143504093,0.1553431352551683,0.20083025391911116,0.1519231661758278,16.105550552599265,22.57502811963777,16.34973393368809,21.803474519913628,8.357584001053295,8.61699676472523,8.362787368686943,8.610102075964916,0.0031860995075775164,0.0023462555004040283,0.003208977239387967,0.002330643741041874,0.05644554462114363,0.048438161612555326,0.056647835257739254,0.04827674120155454,0.8394549685420581,0.7065207057614252,0.831075349850519,0.734524410187551
musa-acuminata-rotten-8e2f71be-2653-11ec-97ba-d8c4975e38aa_jpg.rf.1129cbe52a44abc5d1a26fda2b940f6c.jpg_rot,rotten,937.6199754400327,1628.14432558025,890.4595906672126,1472.7872923867621,0.20083025391911116,0.1553431352551683,0.20386191143504093,0.1519231661758278,16.34973393368809,22.57502811963777,16.105550552599265,21.803474519913628,8.362787368686943,8.61699676472523,8.357584001053295,8.610102075964916,0.003208977239387967,0.0023462555004040283,0.0031860995075775164,0.002330643741041874,0.056647835257739254,0.048438161612555326,0.05644554462114363,0.04827674120155454,0.831075349850519,0.7065207057614252,0.8394549685420581,0.734524410187551
musa-acuminata-rotten-8f16dca5-2653-11ec-a030-d8c4975e38aa_jpg.rf.0ce7800d1c7322622f7a18e3166f572a.jpg_flip,rotten,4666.725509619321,5826.006921125442,4657.6406876790825,5753.773072470671,0.05862677286877757,0.045883502213878546,0.0588290090047628,0.04701959511731328,49.3639541547278,56.27276459142372,49.419533360622175,55.96054219587689,10.130132057695535,10.200339575297054,10.1289894448157,10.202571777740276,0.0009311971065550384,0.00048370472395765376,0.0009373459451842568,0.0005236984994190756,0.030515522387058007,0.021993288157018582,0.030616105976826263,0.022884459779926543,0.5952469672662168,0.4946767936965286,0.5961682247315341,0.5009436260656824
musa-acuminata-rotten-8f16dca5-2653-11ec-a030-d8c4975e38aa_jpg.rf.0ce7800d1c7322622f7a18e3166f572a.jpg_rot,rotten,4657.6406876790825,5826.006921125442,4666.725509619321,5753.773072470671,0.0588290090047628,0.045883502213878546,0.05862677286877757,0.04701959511731328,49.419533360622175,56.27276459142372,49.3639541547278,55.96054219587689,10.1289894448157,10.200339575297054,10.130132057695535,10.202571777740276,0.0009373459451842568,0.00048370472395765376,0.0009311971065550384,0.0005236984994190756,0.030616105976826263,0.021993288157018582,0.030515522387058007,0.022884459779926543,0.5961682247315341,0.4946767936965286,0.5952469672662168,0.5009436260656824
musa-acuminata-rotten-8f68ed3d-2653-11ec-b039-d8c4975e38aa_jpg.rf.87438385fadce9752493e88639a3a4a0.jpg_flip,rotten,862.8788620548507,1663.3131090877748,1088.5336225951698,1522.3522549075951,0.18038672047899498,0.12846445044613938,0.1787665070344553,0.12953844065918813,15.779787146950472,22.502081263700628,17.38804748260336,21.873359003620656,8.37842557809574,8.635699177137075,8.415052805191902,8.634869579305745,0.0011982292628876573,0.0007505240677998173,0.0011836528938387123,0.000775689105222314,0.03461544832712206,0.02739569432958065,0.034404256914496965,0.027851195759290372,0.8558840560765311,0.7186413480151779,0.8164613859029294,0.7424749020825733
musa-acuminata-rotten-8f68ed3d-2653-11ec-b039-d8c4975e38aa_jpg.rf.87438385fadce9752493e88639a3a4a0.jpg_rot,rotten,1088.5336225951698,1663.3131090877748,862.8788620548507,1522.3522549075951,0.1787665070344553,0.12846445044613938,0.18038672047899498,0.12953844065918813,17.38804748260336,22.502081263700628,15.779787146950472,21.873359003620656,8.415052805191902,8.635699177137075,8.37842557809574,8.634869579305745,0.0011836528938387123,0.0007505240677998173,0.0011982292628876573,0.000775689105222314,0.034404256914496965,0.02739569432958065,0.03461544832712206,0.027851195759290372,0.8164613859029294,0.7186413480151779,0.8558840560765311,0.7424749020825733
musa-acuminata-rotten-a2077e0b-1d0a-11ec-9250-d8c4975e38aa_jpg.rf.8365baf3ebfa649fa0a01f06e59252b6.jpg_flip,rotten,831.7971837904216,1070.8507073012538,480.0037904216128,1019.9773647178594,0.4403438315857887,0.3965993998057242,0.4790026583859927,0.4035263264629293,12.344216127711828,14.993694633048989,9.236815390912815,14.056707251993005,6.133906061774381,6.324169675448546,5.956964738404181,6.288497519681727,0.10140809734982574,0.0920219337782813,0.10602282180250863,0.09232371069505793,0.31844638065116354,0.3033511723700459,0.32561145834031796,0.3038481704652143,0.8290501008631909,0.7801498501567506,0.9014004448454686,0.7905943611550889
musa-acuminata-rotten-a2077e0b-1d0a-11ec-9250-d8c4975e38aa_jpg.rf.8365baf3ebfa649fa0a01f06e59252b6.jpg_rot,rotten,480.0037904216128,1070.8507073012538,831.7971837904216,1019.9773647178594,0.4790026583859927,0.3965993998057242,0.4403438315857887,0.4035263264629293,9.236815390912815,14.993694633048989,12.344216127711828,14.056707251993005,5.956964738404181,6.324169675448546,6.133906061774381,6.288497519681727,0.10602282180250863,0.0920219337782813,0.10140809734982574,0.09232371069505793,0.32561145834031796,0.3033511723700459,0.31844638065116354,0.3038481704652143,0.9014004448454686,0.7801498501567506,0.8290501008631909,0.7905943611550889
musa-acuminata-rotten-a20ea470-1d0a-11ec-8479-d8c4975e38aa_jpg.rf.8fb5ae5b8a088effa2744d1c1b5f0b3d.jpg_flip,rotten,480.23566925910774,795.2288240654841,455.3781661891118,746.1030369208794,0.34438756031432055,0.24755871405791746,0.33673106222272514,0.2547771656109217,10.96354482194024,15.739805091912222,11.145697912402786,15.092716808564793,6.999431491337393,7.366134079436731,7.028909377088694,7.341464030200951,0.025687925017873772,0.01640451424068141,0.024701134453338,0.01659667888975344,0.16027453015957893,0.1280801086846877,0.15716594559044272,0.12882809821523192,0.840547149148113,0.7364087960516928,0.848772350195247,0.752692900964643
musa-acuminata-rotten-a20ea470-1d0a-11ec-8479-d8c4975e38aa_jpg.rf.8fb5ae5b8a088effa2744d1c1b5f0b3d.jpg_rot,rotten,455.3781661891118,795.2288240654841,480.23566925910774,746.1030369208794,0.33673106222272514,0.24755871405791746,0.34438756031432055,0.2547771656109217,11.145697912402786,15.739805091912222,10.96354482194024,15.092716808564793,7.028909377088694,7.366134079436731,6.999431491337393,7.341464030200951,0.024701134453338,0.01640451424068141,0.025687925017873772,0.01659667888975344,0.15716594559044272,0.1280801086846877,0.16027453015957893,0.12882809821523192,0.848772350195247,0.7364087960516928,0.840547149148113,0.752692900964643
musa-acuminata-rotten-a247d84c-1d0a-11ec-af3e-d8c4975e38aa_jpg.rf.392e5dd308582ae51a38aac97e75ab0e.jpg_flip,rotten,869.1100450266068,1355.412270835215,686.839476054032,1233.096197896569,0.38104618010838937,0.3216963850893356,0.4107196187946124,0.3258864303292136,14.499386000818669,19.623500628073664,12.563078182562426,18.59257313158349,6.762172081485534,7.037213772473862,6.653544999882945,7.010379911361852,0.06428096773442264,0.0537240236271284,0.06729885934718882,0.05396699342824475,0.25353691592038946,0.23178443353065883,0.2594202369654087,0.23230797108202023,0.8235311905750541,0.7249080276768556,0.860640143644433,0.7497330720382878
musa-acuminata-rotten-a247d84c-1d0a-11ec-af3e-d8c4975e38aa_jpg.rf.392e5dd308582ae51a38aac97e75ab0e.jpg_rot,rotten,686.839476054032,1355.412270835215,869.1100450266068,1233.096197896569,0.4107196187946124,0.3216963850893356,0.38104618010838937,0.3258864303292136,12.563078182562426,19.623500628073664,14.499386000818669,18.59257313158349,6.653544999882945,7.037213772473862,6.762172081485534,7.010379911361852,0.06729885934718882,0.0537240236271284,0.06428096773442264,0.05396699342824475,0.2594202369654087,0.23178443353065883,0.25353691592038946,0.23230797108202023,0.860640143644433,0.7249080276768556,0.8235311905750541,0.7497330720382878
musa-acuminata-rotten-a780f1fb-1d0a-11ec-b5ba-d8c4975e38aa_jpg.rf.00b9e27238b12172a10cf5811d7bcd71.jpg_flip,rotten,800.9762586983218,1205.3580840879795,739.893524355301,1320.6050360834477,0.22850486224611952,0.19351643195683116,0.23682461580311404,0.1929395291450938,14.791731477691364,18.79620035960296,14.016029471960705,19.39010352952767,7.949186994348683,8.129759947293058,7.892228754764184,8.144608395869838,0.010549612122416474,0.009497966584014968,0.010870295089899906,0.00945956975683222,0.10271130474498158,0.09745751168593916,0.10426070731536356,0.09726031953901972,0.830343075513821,0.7447734444682913,0.8435117531015274,0.7203706690759584
musa-acuminata-rotten-a780f1fb-1d0a-11ec-b5ba-d8c4975e38aa_jpg.rf.00b9e27238b12172a10cf5811d7bcd71.jpg_rot,rotten,739.893524355301,1205.3580840879795,800.9762586983218,1320.6050360834477,0.23682461580311404,0.19351643195683116,0.22850486224611952,0.1929395291450938,14.016029471960705,18.79620035960296,14.791731477691364,19.39010352952767,7.892228754764184,8.129759947293058,7.949186994348683,8.144608395869838,0.010870295089899906,0.009497966584014968,0.010549612122416474,0.00945956975683222,0.10426070731536356,0.09745751168593916,0.10271130474498158,0.09726031953901972,0.8435117531015274,0.7447734444682913,0.830343075513821,0.7203706690759584
musa-acuminata-rotten-a83f9e9b-1d0a-11ec-a927-d8c4975e38aa_jpg.rf.c4a25dcf0a7b52529e262e02a79b44c0.jpg_flip,rotten,546.9886696684404,1223.8803704403085,1003.1616209578387,1416.3041846947071,0.21111408150041086,0.1328666209995692,0.16493091642833985,0.12476003774010246,13.877003683995085,22.0715182962373,19.232353663528453,24.03819344668763,8.369246736912991,8.775014437756031,8.625919398114036,8.836062821402285,0.003024952946835829,0.0016811462754283836,0.002644077919671248,0.0016647827037020364,0.05499957224229866,0.04100178380788309,0.05142059820413652,0.04080174878239946,0.8625561873922742,0.6925580235817147,0.7481198659722696,0.6442213510308106
musa-acuminata-rotten-a83f9e9b-1d0a-11ec-a927-d8c4975e38aa_jpg.rf.c4a25dcf0a7b52529e262e02a79b44c0.jpg_rot,rotten,1003.1616209578387,1223.8803704403085,546.9886696684404,1416.3041846947071,0.16493091642833985,0.1328666209995692,0.21111408150041086,0.12476003774010246,19.232353663528453,22.0715182962373,13.877003683995085,24.03819344668763,8.625919398114036,8.775014437756031,8.369246736912991,8.836062821402285,0.002644077919671248,0.0016811462754283836,0.003024952946835829,0.0016647827037020364,0.05142059820413652,0.04100178380788309,0.05499957224229866,0.04080174878239946,0.7481198659722696,0.6925580235817147,0.8625561873922742,0.6442213510308106
musa-acuminata-rotten-aa8ca457-1d0a-11ec-a39a-d8c4975e38aa_jpg.rf.0c106cd124229007e61d95cbabc8f4db.jpg_flip,rotten,1089.3215963978716,1340.4498731537512,871.66441260745,1637.61055327953,0.23918186628445356,0.22244558293522956,0.24986994523890538,0.21616898196838016,18.68516577977896,21.069621760084075,16.499058534588627,22.885353979031375,8.13994438124105,8.251259244701455,8.060365637941484,8.293712994154582,0.020538868535813434,0.019485830275227038,0.020909541977890016,0.019286265732565262,0.14331388116931812,0.13959165546416819,0.1446013208027161,0.13887500038727368,0.808173884185566,0.7640333875874095,0.8464717573533613,0.7117225922075523
musa-acuminata-rotten-aa8ca457-1d0a-11ec-a39a-d8c4975e38aa_jpg.rf.0c106cd124229007e61d95cbabc8f4db.jpg_rot,rotten,871.66441260745,1340.4498731537512,1089.3215963978716,1637.61055327953,0.24986994523890538,0.22244558293522956,0.23918186628445356,0.21616898196838016,16.499058534588627,21.069621760084075,18.68516577977896,22.885353979031375,8.060365637941484,8.251259244701455,8.13994438124105,8.293712994154582,0.020909541977890016,0.019485830275227038,0.020538868535813434,0.019286265732565262,0.1446013208027161,0.13959165546416819,0.14331388116931812,0.13887500038727368,0.8464717573533613,0.7640333875874095,0.808173884185566,0.7117225922075523
musa-acuminata-rotten-ab31286a-1d0a-11ec-bdfe-d8c4975e38aa_jpg.rf.69d84547794b6c1374456a8fc31f1302.jpg_flip,rotten,787.9911174785101,1269.1481514930092,704.593982808023,1234.517877521531,0.1566688942645793,0.11988182492377038,0.18839125786587943,0.11804921242220695,16.40783462955383,21.247477442713937,14.897118297175604,21.193602679780955,8.518159935688532,8.71025341745888,8.405716482053952,8.723903284782438,0.0009630086479300714,0.0006799116072845841,0.00127554838948576,0.000668821001516336,0.031032380635878893,0.026075114712779006,0.03571482030594246,0.025861573840668242,0.8133979562065907,0.6998559994161927,0.8331800873505508,0.7080461550149605
musa-acuminata-rotten-ab31286a-1d0a-11ec-bdfe-d8c4975e38aa_jpg.rf.69d84547794b6c1374456a8fc31f1302.jpg_rot,rotten,704.593982808023,1269.1481514930092,787.9911174785101,1234.517877521531,0.18839125786587943,0.11988182492377038,0.1566688942645793,0.11804921242220695,14.897118297175604,21.247477442713937,16.40783462955383,21.193602679780955,8.405716482053952,8.71025341745888,8.518159935688532,8.723903284782438,0.00127554838948576,0.0006799116072845841,0.0009630086479300714,0.000668821001516336,0.03571482030594246,0.026075114712779006,0.031032380635878893,0.025861573840668242,0.8331800873505508,0.6998559994161927,0.8133979562065907,0.7080461550149605
musa-acuminata-rotten-ab9542f1-1d0a-11ec-bf8e-d8c4975e38aa_jpg.rf.0e26dfa71bfb2c2852404b84468e019b.jpg_flip,rotten,613.2409332787556,930.4660470767893,469.0873270568973,862.1719279808868,0.15106444175743075,0.1119492452708796,0.18104259206440163,0.11537106408637525,14.9941874744167,18.996108406334923,12.806901350798201,18.71647195014819,8.407623249596314,8.600441119167309,8.280719831453412,8.595257390622137,0.0009481243828801378,0.0006339124327140968,0.0012684542484738828,0.000637116878304047,0.03079162845450266,0.02517761769338189,0.03561536534241763,0.025241174265553633,0.7808332608927725,0.6675703638225048,0.8323006284073767,0.691968704182572
musa-acuminata-rotten-ab9542f1-1d0a-11ec-bf8e-d8c4975e38aa_jpg.rf.0e26dfa71bfb2c2852404b84468e019b.jpg_rot,rotten,469.0873270568973,930.4660470767893,613.2409332787556,862.1719279808868,0.18104259206440163,0.1119492452708796,0.15106444175743075,0.11537106408637525,12.806901350798201,18.996108406334923,14.9941874744167,18.71647195014819,8.280719831453412,8.600441119167309,8.407623249596314,8.595257390622137,0.0012684542484738828,0.0006339124327140968,0.0009481243828801378,0.000637116878304047,0.03561536534241763,0.02517761769338189,0.03079162845450266,0.025241174265553633,0.8323006284073767,0.6675703638225048,0.7808332608927725,0.691968704182572
musa-acuminata-rotten-ab9a0743-1d0a-11ec-9d4e-d8c4975e38aa_jpg.rf.75487ab8cc8e3f2123fff19fc0f5b493.jpg_flip,rotten,611.0180761358985,870.5448313232241,479.82194842406875,937.9543599806244,0.16323075979992427,0.1240821283732455,0.1910300614239843,0.12248545175300281,14.884846500204667,18.666554461786028,12.841318051575934,18.995468017503967,8.34397550813519,8.540333290910183,8.22230751187635,8.547145211994685,0.0013155649169463268,0.0008600058712706877,0.0017115329471005653,0.0008514501677012105,0.03627071707240328,0.02932585670139387,0.04137067738266519,0.029179619046540182,0.784212466430641,0.6927571601682397,0.8305573802879345,0.668966997355116
